Estado,Período,Sorotipo,Casos,Ano
Mato Grosso do Sul,2019-12,2.0,17,2019-06
Mato Grosso do Sul,2019-12,1.0,1,2019-06
São Paulo,2019-12,1.0,4,2019-06
Acre,2019-12,Sem informação,3829,2019-06
Rio Grande do Norte,2019-12,Sem informação,769,2019-06
São Paulo,2019-12,2.0,15,2019-06
Pernambuco,2019-12,Sem informação,1525,2019-06
Distrito Federal,2019-12,Sem informação,864,2019-06
Rondônia,2019-12,Sem informação,378,2019-06
Amapá,2019-12,Sem informação,45,2019-06
Paraíba,2019-12,1.0,1,2019-06
Bahia,2019-12,Sem informação,2217,2019-06
Bahia,2019-12,1.0,21,2019-06
Maranhão,2019-12,Sem informação,86,2019-06
Sergipe,2019-12,Sem informação,169,2019-06
Pará,2019-12,1.0,2,2019-06
Pará,2019-12,Sem informação,374,2019-06
Goiás,2019-12,2.0,1,2019-06
Goiás,2019-12,Sem informação,4170,2019-06
Piauí,2019-12,Sem informação,106,2019-06
Rio de Janeiro,2019-12,Sem informação,967,2019-06
Rio Grande do Sul,2019-12,Sem informação,123,2019-06
São Paulo,2019-12,Sem informação,16247,2019-06
Distrito Federal,2019-12,1.0,6,2019-06
Paraíba,2019-12,Sem informação,447,2019-06
Santa Catarina,2019-12,Sem informação,254,2019-06
Tocantins,2019-12,2.0,5,2019-06
Santa Catarina,2019-12,2.0,1,2019-06
Amazonas,2019-12,1.0,5,2019-06
Amazonas,2019-12,Sem informação,1950,2019-06
Espírito Santo,2019-12,Sem informação,2607,2019-06
Tocantins,2019-12,Sem informação,966,2019-06
Mato Grosso,2019-12,1.0,7,2019-06
Mato Grosso,2019-12,2.0,4,2019-06
Mato Grosso,2019-12,Sem informação,2175,2019-06
Ceará,2019-12,Sem informação,765,2019-06
Paraná,2019-12,2.0,280,2019-06
Paraná,2019-12,1.0,59,2019-06
Roraima,2019-12,Sem informação,572,2019-06
Roraima,2019-12,2.0,20,2019-06
Paraná,2019-12,Sem informação,11293,2019-06
Roraima,2019-12,1.0,14,2019-06
Sergipe,2020-01,1.0,1,2020-06
São Paulo,2020-01,2.0,201,2020-06
São Paulo,2020-01,Sem informação,54663,2020-06
Goiás,2020-01,Sem informação,7907,2020-06
Rio Grande do Sul,2020-01,Sem informação,192,2020-06
Rio Grande do Sul,2020-01,1.0,1,2020-06
Espírito Santo,2020-01,2.0,4,2020-06
Rio de Janeiro,2020-01,2.0,2,2020-06
Espírito Santo,2020-01,1.0,1,2020-06
Mato Grosso,2020-01,1.0,12,2020-06
São Paulo,2020-01,1.0,34,2020-06
Maranhão,2020-01,Sem informação,486,2020-06
Sergipe,2020-01,Sem informação,148,2020-06
Rio de Janeiro,2020-01,Sem informação,1809,2020-06
Santa Catarina,2020-01,1.0,1,2020-06
Amazonas,2020-01,Sem informação,2130,2020-06
Ceará,2020-01,Sem informação,1744,2020-06
Roraima,2020-01,1.0,17,2020-06
Distrito Federal,2020-01,Sem informação,2728,2020-06
Distrito Federal,2020-01,2.0,9,2020-06
Distrito Federal,2020-01,1.0,65,2020-06
Roraima,2020-01,2.0,18,2020-06
Roraima,2020-01,Sem informação,566,2020-06
Amapá,2020-01,Sem informação,42,2020-06
Bahia,2020-01,Sem informação,3658,2020-06
Bahia,2020-01,1.0,25,2020-06
Amazonas,2020-01,1.0,2,2020-06
Espírito Santo,2020-01,Sem informação,2716,2020-06
Piauí,2020-01,Sem informação,156,2020-06
Pará,2020-01,1.0,6,2020-06
Pará,2020-01,2.0,2,2020-06
Pará,2020-01,Sem informação,1212,2020-06
Goiás,2020-01,1.0,4,2020-06
Goiás,2020-01,2.0,27,2020-06
Goiás,2020-01,4.0,1,2020-06
Mato Grosso,2020-01,2.0,23,2020-06
Rondônia,2020-01,Sem informação,604,2020-06
Rondônia,2020-01,1.0,3,2020-06
Ceará,2020-01,2.0,6,2020-06
Mato Grosso,2020-01,Sem informação,7408,2020-06
Pernambuco,2020-01,Sem informação,1814,2020-06
Minas Gerais,2020-01,1.0,10,2020-06
Mato Grosso do Sul,2020-01,Sem informação,11682,2020-06
Mato Grosso do Sul,2020-01,4.0,1,2020-06
Mato Grosso do Sul,2020-01,2.0,283,2020-06
Mato Grosso do Sul,2020-01,1.0,7,2020-06
Minas Gerais,2020-01,Sem informação,12824,2020-06
Minas Gerais,2020-01,2.0,55,2020-06
Tocantins,2020-01,Sem informação,909,2020-06
Rio Grande do Norte,2020-01,Sem informação,1066,2020-06
Tocantins,2020-01,2.0,7,2020-06
Paraná,2020-01,Sem informação,36944,2020-06
Paraná,2020-01,4.0,1,2020-06
Alagoas,2020-01,Sem informação,254,2020-06
Paraná,2020-01,1.0,233,2020-06
Santa Catarina,2020-01,Sem informação,404,2020-06
Santa Catarina,2020-01,2.0,2,2020-06
Paraíba,2020-01,Sem informação,616,2020-06
Paraná,2020-01,2.0,911,2020-06
Acre,2020-01,Sem informação,3956,2020-06
Alagoas,2020-02,Sem informação,215,2020-06
Mato Grosso,2020-02,1.0,11,2020-06
Ceará,2020-02,2.0,3,2020-06
Rondônia,2020-02,Sem informação,997,2020-06
Piauí,2020-02,Sem informação,207,2020-06
Paraná,2020-02,4.0,6,2020-06
Paraná,2020-02,Sem informação,89654,2020-06
Mato Grosso do Sul,2020-02,Sem informação,20674,2020-06
Santa Catarina,2020-02,1.0,6,2020-06
Pará,2020-02,Sem informação,1761,2020-06
Pará,2020-02,1.0,3,2020-06
Piauí,2020-02,2.0,3,2020-06
Paraná,2020-02,3.0,2,2020-06
Amazonas,2020-02,Sem informação,1303,2020-06
Minas Gerais,2020-02,Sem informação,21561,2020-06
Roraima,2020-02,1.0,9,2020-06
Roraima,2020-02,2.0,16,2020-06
Amapá,2020-02,Sem informação,36,2020-06
Santa Catarina,2020-02,Sem informação,787,2020-06
Roraima,2020-02,Sem informação,479,2020-06
Bahia,2020-02,Sem informação,6989,2020-06
Amazonas,2020-02,1.0,1,2020-06
Distrito Federal,2020-02,1.0,61,2020-06
Rondônia,2020-02,1.0,4,2020-06
Distrito Federal,2020-02,2.0,5,2020-06
Distrito Federal,2020-02,Sem informação,6705,2020-06
Minas Gerais,2020-02,1.0,13,2020-06
Minas Gerais,2020-02,2.0,35,2020-06
Santa Catarina,2020-02,2.0,2,2020-06
Bahia,2020-02,1.0,13,2020-06
Mato Grosso,2020-02,2.0,16,2020-06
Ceará,2020-02,Sem informação,4184,2020-06
Ceará,2020-02,1.0,7,2020-06
Alagoas,2020-02,1.0,3,2020-06
Tocantins,2020-02,2.0,16,2020-06
Tocantins,2020-02,1.0,2,2020-06
Rio de Janeiro,2020-02,Sem informação,1764,2020-06
Rio de Janeiro,2020-02,2.0,13,2020-06
Rio Grande do Norte,2020-02,Sem informação,1600,2020-06
Rio Grande do Norte,2020-02,1.0,1,2020-06
Espírito Santo,2020-02,Sem informação,2534,2020-06
Rio Grande do Sul,2020-02,Sem informação,450,2020-06
Espírito Santo,2020-02,2.0,3,2020-06
Pernambuco,2020-02,Sem informação,2087,2020-06
Sergipe,2020-02,Sem informação,145,2020-06
Maranhão,2020-02,Sem informação,894,2020-06
Paraíba,2020-02,Sem informação,737,2020-06
Mato Grosso,2020-02,Sem informação,9848,2020-06
Acre,2020-02,Sem informação,2117,2020-06
São Paulo,2020-02,4.0,2,2020-06
São Paulo,2020-02,Sem informação,96816,2020-06
Pernambuco,2020-02,1.0,2,2020-06
Goiás,2020-02,Sem informação,11682,2020-06
Tocantins,2020-02,Sem informação,1016,2020-06
São Paulo,2020-02,2.0,374,2020-06
Goiás,2020-02,1.0,9,2020-06
Paraná,2020-02,1.0,189,2020-06
Paraná,2020-02,2.0,903,2020-06
Mato Grosso do Sul,2020-02,2.0,365,2020-06
Mato Grosso do Sul,2020-02,1.0,8,2020-06
São Paulo,2020-02,1.0,81,2020-06
Goiás,2020-02,2.0,36,2020-06
São Paulo,2020-02,3.0,1,2020-06
Mato Grosso do Sul,2020-03,1.0,6,2020-06
Rio de Janeiro,2020-03,Sem informação,1457,2020-06
Paraíba,2020-03,Sem informação,691,2020-06
Goiás,2020-03,1.0,8,2020-06
Bahia,2020-03,2.0,1,2020-06
São Paulo,2020-03,1.0,42,2020-06
São Paulo,2020-03,2.0,228,2020-06
São Paulo,2020-03,Sem informação,85563,2020-06
Maranhão,2020-03,Sem informação,592,2020-06
Bahia,2020-03,1.0,26,2020-06
Mato Grosso do Sul,2020-03,2.0,261,2020-06
Paraná,2020-03,1.0,128,2020-06
Goiás,2020-03,2.0,24,2020-06
Goiás,2020-03,Sem informação,15381,2020-06
Amazonas,2020-03,1.0,6,2020-06
Amazonas,2020-03,2.0,1,2020-06
Amazonas,2020-03,Sem informação,1340,2020-06
Paraná,2020-03,Sem informação,102869,2020-06
Minas Gerais,2020-03,1.0,23,2020-06
Paraná,2020-03,4.0,7,2020-06
Minas Gerais,2020-03,Sem informação,29778,2020-06
Roraima,2020-03,Sem informação,212,2020-06
Rio de Janeiro,2020-03,1.0,3,2020-06
Mato Grosso do Sul,2020-03,Sem informação,18302,2020-06
Roraima,2020-03,2.0,4,2020-06
Paraná,2020-03,2.0,398,2020-06
Minas Gerais,2020-03,2.0,29,2020-06
Rio de Janeiro,2020-03,2.0,7,2020-06
Bahia,2020-03,4.0,1,2020-06
Pará,2020-03,4.0,1,2020-06
Amapá,2020-03,Sem informação,25,2020-06
Bahia,2020-03,Sem informação,12947,2020-06
Piauí,2020-03,Sem informação,364,2020-06
Piauí,2020-03,2.0,2,2020-06
Alagoas,2020-03,1.0,1,2020-06
Alagoas,2020-03,Sem informação,217,2020-06
Rondônia,2020-03,Sem informação,1201,2020-06
Rondônia,2020-03,2.0,1,2020-06
Rondônia,2020-03,1.0,3,2020-06
Espírito Santo,2020-03,Sem informação,2216,2020-06
Sergipe,2020-03,Sem informação,223,2020-06
Tocantins,2020-03,2.0,15,2020-06
Ceará,2020-03,1.0,3,2020-06
Ceará,2020-03,2.0,5,2020-06
Ceará,2020-03,Sem informação,5779,2020-06
Acre,2020-03,Sem informação,957,2020-06
Pernambuco,2020-03,Sem informação,2653,2020-06
Rio Grande do Norte,2020-03,1.0,3,2020-06
Rio Grande do Norte,2020-03,Sem informação,1858,2020-06
Pará,2020-03,1.0,6,2020-06
Mato Grosso,2020-03,1.0,16,2020-06
Mato Grosso,2020-03,2.0,3,2020-06
Mato Grosso,2020-03,4.0,1,2020-06
Mato Grosso,2020-03,Sem informação,8441,2020-06
Santa Catarina,2020-03,1.0,4,2020-06
Santa Catarina,2020-03,2.0,1,2020-06
Santa Catarina,2020-03,Sem informação,2296,2020-06
Distrito Federal,2020-03,1.0,87,2020-06
Distrito Federal,2020-03,Sem informação,11944,2020-06
Tocantins,2020-03,Sem informação,1014,2020-06
Rio Grande do Sul,2020-03,Sem informação,1291,2020-06
Rio Grande do Sul,2020-03,1.0,2,2020-06
Pará,2020-03,Sem informação,1616,2020-06
Rio de Janeiro,2020-04,2.0,24,2020-06
Rio de Janeiro,2020-04,Sem informação,835,2020-06
Bahia,2020-04,Sem informação,20870,2020-06
Rio Grande do Norte,2020-04,Sem informação,964,2020-06
Bahia,2020-04,2.0,2,2020-06
Mato Grosso do Sul,2020-04,1.0,4,2020-06
Espírito Santo,2020-04,Sem informação,67,2020-06
Sergipe,2020-04,Sem informação,178,2020-06
Mato Grosso do Sul,2020-04,4.0,2,2020-06
Maranhão,2020-04,Sem informação,438,2020-06
Pará,2020-04,Sem informação,846,2020-06
Pará,2020-04,4.0,1,2020-06
Rio Grande do Sul,2020-04,Sem informação,2285,2020-06
Rio Grande do Sul,2020-04,1.0,9,2020-06
Mato Grosso do Sul,2020-04,2.0,114,2020-06
Santa Catarina,2020-04,Sem informação,5490,2020-06
São Paulo,2020-04,Sem informação,51271,2020-06
Tocantins,2020-04,Sem informação,550,2020-06
Acre,2020-04,Sem informação,424,2020-06
São Paulo,2020-04,1.0,19,2020-06
Pernambuco,2020-04,Sem informação,3433,2020-06
Pernambuco,2020-04,1.0,1,2020-06
Paraná,2020-04,Sem informação,61361,2020-06
Paraná,2020-04,2.0,131,2020-06
Paraná,2020-04,1.0,46,2020-06
Roraima,2020-04,Sem informação,71,2020-06
Ceará,2020-04,Sem informação,6377,2020-06
Ceará,2020-04,2.0,4,2020-06
Ceará,2020-04,1.0,2,2020-06
Paraíba,2020-04,Sem informação,662,2020-06
São Paulo,2020-04,2.0,109,2020-06
Tocantins,2020-04,1.0,3,2020-06
Tocantins,2020-04,2.0,5,2020-06
Rio de Janeiro,2020-04,1.0,3,2020-06
Rondônia,2020-04,1.0,3,2020-06
Bahia,2020-04,1.0,37,2020-06
Mato Grosso,2020-04,2.0,3,2020-06
Amazonas,2020-04,1.0,2,2020-06
Amazonas,2020-04,Sem informação,831,2020-06
Pará,2020-04,1.0,2,2020-06
Mato Grosso,2020-04,1.0,15,2020-06
Santa Catarina,2020-04,2.0,9,2020-06
Santa Catarina,2020-04,4.0,1,2020-06
Amapá,2020-04,Sem informação,23,2020-06
Minas Gerais,2020-04,1.0,41,2020-06
Minas Gerais,2020-04,2.0,4,2020-06
Minas Gerais,2020-04,4.0,1,2020-06
Distrito Federal,2020-04,1.0,114,2020-06
Distrito Federal,2020-04,2.0,6,2020-06
Distrito Federal,2020-04,4.0,1,2020-06
Distrito Federal,2020-04,Sem informação,14092,2020-06
Minas Gerais,2020-04,Sem informação,27308,2020-06
Pará,2020-04,2.0,1,2020-06
Piauí,2020-04,Sem informação,372,2020-06
Santa Catarina,2020-04,1.0,9,2020-06
Mato Grosso do Sul,2020-04,Sem informação,8720,2020-06
Alagoas,2020-04,Sem informação,478,2020-06
Mato Grosso,2020-04,Sem informação,6009,2020-06
Goiás,2020-04,1.0,24,2020-06
Goiás,2020-04,Sem informação,13614,2020-06
Goiás,2020-04,2.0,32,2020-06
Piauí,2020-04,1.0,2,2020-06
Rondônia,2020-04,Sem informação,982,2020-06
Rondônia,2020-04,2.0,2,2020-06
Pará,2020-05,1.0,1,2020-06
Roraima,2020-05,Sem informação,175,2020-06
Bahia,2020-05,2.0,2,2020-06
Rio Grande do Norte,2020-05,1.0,5,2020-06
Pernambuco,2020-05,2.0,3,2020-06
Pernambuco,2020-05,Sem informação,5604,2020-06
Bahia,2020-05,4.0,3,2020-06
Acre,2020-05,Sem informação,1151,2020-06
Pernambuco,2020-05,1.0,3,2020-06
Mato Grosso,2020-05,1.0,8,2020-06
Mato Grosso,2020-05,4.0,1,2020-06
Minas Gerais,2020-05,Sem informação,18960,2020-06
Mato Grosso do Sul,2020-05,Sem informação,4358,2020-06
Mato Grosso do Sul,2020-05,2.0,30,2020-06
Paraíba,2020-05,1.0,1,2020-06
Paraíba,2020-05,2.0,3,2020-06
Paraíba,2020-05,Sem informação,1072,2020-06
Mato Grosso do Sul,2020-05,1.0,1,2020-06
Mato Grosso,2020-05,Sem informação,5815,2020-06
São Paulo,2020-05,1.0,7,2020-06
São Paulo,2020-05,2.0,67,2020-06
São Paulo,2020-05,Sem informação,33044,2020-06
Bahia,2020-05,1.0,55,2020-06
Rio Grande do Norte,2020-05,Sem informação,1507,2020-06
Rio Grande do Norte,2020-05,2.0,3,2020-06
Mato Grosso,2020-05,2.0,2,2020-06
Maranhão,2020-05,1.0,1,2020-06
Distrito Federal,2020-05,2.0,1,2020-06
Ceará,2020-05,2.0,1,2020-06
Rio de Janeiro,2020-05,1.0,1,2020-06
Rio de Janeiro,2020-05,2.0,20,2020-06
Rio de Janeiro,2020-05,Sem informação,584,2020-06
Ceará,2020-05,Sem informação,6078,2020-06
Rio Grande do Sul,2020-05,1.0,1,2020-06
Santa Catarina,2020-05,1.0,7,2020-06
Santa Catarina,2020-05,2.0,9,2020-06
Santa Catarina,2020-05,4.0,2,2020-06
Santa Catarina,2020-05,Sem informação,6526,2020-06
Alagoas,2020-05,Sem informação,539,2020-06
Rio Grande do Sul,2020-05,Sem informação,1239,2020-06
Alagoas,2020-05,1.0,2,2020-06
Rondônia,2020-05,Sem informação,799,2020-06
Piauí,2020-05,Sem informação,662,2020-06
Amazonas,2020-05,Sem informação,683,2020-06
Pará,2020-05,Sem informação,592,2020-06
Goiás,2020-05,1.0,10,2020-06
Goiás,2020-05,2.0,9,2020-06
Amapá,2020-05,Sem informação,17,2020-06
Goiás,2020-05,Sem informação,10231,2020-06
Distrito Federal,2020-05,Sem informação,12034,2020-06
Distrito Federal,2020-05,1.0,73,2020-06
Rondônia,2020-05,1.0,5,2020-06
Tocantins,2020-05,Sem informação,468,2020-06
Minas Gerais,2020-05,2.0,5,2020-06
Minas Gerais,2020-05,1.0,18,2020-06
Maranhão,2020-05,Sem informação,244,2020-06
Tocantins,2020-05,2.0,4,2020-06
Sergipe,2020-05,1.0,5,2020-06
Distrito Federal,2020-05,4.0,2,2020-06
Paraná,2020-05,Sem informação,28253,2020-06
Paraná,2020-05,4.0,1,2020-06
Paraná,2020-05,2.0,49,2020-06
Paraná,2020-05,1.0,12,2020-06
Ceará,2020-05,1.0,3,2020-06
Bahia,2020-05,Sem informação,24825,2020-06
Sergipe,2020-05,Sem informação,388,2020-06
Rio Grande do Norte,2020-06,4.0,1,2020-06
Amazonas,2020-06,1.0,2,2020-06
Amazonas,2020-06,Sem informação,903,2020-06
Piauí,2020-06,2.0,1,2020-06
Piauí,2020-06,Sem informação,488,2020-06
Sergipe,2020-06,2.0,2,2020-06
Mato Grosso do Sul,2020-06,2.0,5,2020-06
Mato Grosso do Sul,2020-06,Sem informação,2084,2020-06
Minas Gerais,2020-06,Sem informação,10929,2020-06
Minas Gerais,2020-06,2.0,2,2020-06
Minas Gerais,2020-06,1.0,5,2020-06
Sergipe,2020-06,Sem informação,944,2020-06
Amapá,2020-06,Sem informação,12,2020-06
Maranhão,2020-06,Sem informação,163,2020-06
Acre,2020-06,Sem informação,1107,2020-06
Paraíba,2020-06,Sem informação,1093,2020-06
Sergipe,2020-06,1.0,2,2020-06
Pernambuco,2020-06,Sem informação,5314,2020-06
Pernambuco,2020-06,2.0,1,2020-06
Pernambuco,2020-06,1.0,1,2020-06
Rio de Janeiro,2020-06,Sem informação,390,2020-06
Rio de Janeiro,2020-06,1.0,3,2020-06
Bahia,2020-06,2.0,3,2020-06
Bahia,2020-06,Sem informação,18781,2020-06
Paraíba,2020-06,2.0,3,2020-06
Mato Grosso,2020-06,Sem informação,4119,2020-06
Santa Catarina,2020-06,2.0,4,2020-06
Bahia,2020-06,1.0,39,2020-06
Santa Catarina,2020-06,Sem informação,3831,2020-06
São Paulo,2020-06,2.0,22,2020-06
São Paulo,2020-06,1.0,3,2020-06
Mato Grosso,2020-06,2.0,1,2020-06
Rondônia,2020-06,Sem informação,567,2020-06
Distrito Federal,2020-06,Sem informação,6652,2020-06
Distrito Federal,2020-06,2.0,1,2020-06
Distrito Federal,2020-06,1.0,17,2020-06
São Paulo,2020-06,Sem informação,20452,2020-06
Rio de Janeiro,2020-06,2.0,2,2020-06
Rio Grande do Norte,2020-06,Sem informação,1806,2020-06
Goiás,2020-06,2.0,7,2020-06
Pará,2020-06,Sem informação,386,2020-06
Paraná,2020-06,4.0,2,2020-06
Paraná,2020-06,2.0,14,2020-06
Paraná,2020-06,1.0,1,2020-06
Tocantins,2020-06,1.0,1,2020-06
Tocantins,2020-06,2.0,1,2020-06
Ceará,2020-06,1.0,3,2020-06
Ceará,2020-06,2.0,7,2020-06
Goiás,2020-06,Sem informação,8044,2020-06
Pará,2020-06,1.0,3,2020-06
Goiás,2020-06,1.0,3,2020-06
Paraná,2020-06,Sem informação,12542,2020-06
Tocantins,2020-06,Sem informação,422,2020-06
Roraima,2020-06,Sem informação,161,2020-06
Rio Grande do Sul,2020-06,1.0,1,2020-06
Rio Grande do Sul,2020-06,Sem informação,368,2020-06
Ceará,2020-06,Sem informação,5141,2020-06
Alagoas,2020-06,1.0,1,2020-06
Alagoas,2020-06,Sem informação,551,2020-06
Mato Grosso,2020-06,1.0,60,2020-06
Tocantins,2020-07,Sem informação,413,2020-06
Rio Grande do Norte,2020-07,Sem informação,1670,2020-06
Rio Grande do Norte,2020-07,1.0,1,2020-06
Mato Grosso,2020-07,1.0,12,2020-06
Rio de Janeiro,2020-07,Sem informação,372,2020-06
Mato Grosso,2020-07,Sem informação,2089,2020-06
Sergipe,2020-07,Sem informação,1170,2020-06
Maranhão,2020-07,Sem informação,158,2020-06
Paraná,2020-07,2.0,1,2020-06
Paraíba,2020-07,1.0,2,2020-06
Paraíba,2020-07,2.0,1,2020-06
Paraíba,2020-07,Sem informação,1238,2020-06
Ceará,2020-07,1.0,1,2020-06
Roraima,2020-07,Sem informação,214,2020-06
Pernambuco,2020-07,1.0,1,2020-06
Pernambuco,2020-07,2.0,3,2020-06
Pernambuco,2020-07,Sem informação,5212,2020-06
Paraná,2020-07,Sem informação,5148,2020-06
Acre,2020-07,Sem informação,495,2020-06
São Paulo,2020-07,2.0,6,2020-06
São Paulo,2020-07,Sem informação,14424,2020-06
Maranhão,2020-07,1.0,1,2020-06
Santa Catarina,2020-07,Sem informação,1615,2020-06
Sergipe,2020-07,2.0,1,2020-06
Paraná,2020-07,1.0,1,2020-06
Ceará,2020-07,2.0,11,2020-06
Ceará,2020-07,Sem informação,4610,2020-06
Goiás,2020-07,Sem informação,5825,2020-06
Amapá,2020-07,Sem informação,11,2020-06
Goiás,2020-07,1.0,5,2020-06
Amazonas,2020-07,Sem informação,589,2020-06
Amazonas,2020-07,1.0,4,2020-06
Pará,2020-07,1.0,3,2020-06
Pará,2020-07,Sem informação,211,2020-06
Bahia,2020-07,Sem informação,9823,2020-06
Goiás,2020-07,2.0,1,2020-06
Distrito Federal,2020-07,1.0,21,2020-06
Distrito Federal,2020-07,2.0,1,2020-06
Alagoas,2020-07,Sem informação,532,2020-06
Distrito Federal,2020-07,Sem informação,2826,2020-06
Bahia,2020-07,1.0,11,2020-06
Minas Gerais,2020-07,Sem informação,6960,2020-06
Minas Gerais,2020-07,2.0,3,2020-06
Rondônia,2020-07,Sem informação,495,2020-06
Minas Gerais,2020-07,1.0,12,2020-06
Rio Grande do Sul,2020-07,Sem informação,162,2020-06
Rondônia,2020-07,1.0,1,2020-06
Mato Grosso do Sul,2020-07,Sem informação,1555,2020-06
Mato Grosso do Sul,2020-07,2.0,1,2020-06
Mato Grosso do Sul,2020-07,1.0,1,2020-06
Bahia,2020-07,2.0,3,2020-06
Piauí,2020-07,Sem informação,279,2020-06
Paraná,2020-08,1.0,1,2020-06
Paraná,2020-08,Sem informação,2501,2020-06
Alagoas,2020-08,Sem informação,262,2020-06
Pernambuco,2020-08,2.0,1,2020-06
Bahia,2020-08,1.0,7,2020-06
Rio Grande do Sul,2020-08,Sem informação,95,2020-06
Pernambuco,2020-08,Sem informação,3505,2020-06
Roraima,2020-08,Sem informação,151,2020-06
Maranhão,2020-08,Sem informação,80,2020-06
Goiás,2020-08,1.0,2,2020-06
Rio de Janeiro,2020-08,Sem informação,214,2020-06
Tocantins,2020-08,Sem informação,218,2020-06
Tocantins,2020-08,1.0,1,2020-06
Rondônia,2020-08,Sem informação,231,2020-06
Mato Grosso,2020-08,1.0,1,2020-06
Distrito Federal,2020-08,Sem informação,1415,2020-06
Distrito Federal,2020-08,1.0,3,2020-06
Pará,2020-08,Sem informação,186,2020-06
Pará,2020-08,1.0,1,2020-06
Amazonas,2020-08,1.0,3,2020-06
Amazonas,2020-08,Sem informação,343,2020-06
Sergipe,2020-08,Sem informação,864,2020-06
Piauí,2020-08,Sem informação,132,2020-06
Amapá,2020-08,Sem informação,11,2020-06
Goiás,2020-08,Sem informação,2848,2020-06
Acre,2020-08,Sem informação,337,2020-06
Santa Catarina,2020-08,Sem informação,504,2020-06
Mato Grosso,2020-08,Sem informação,921,2020-06
Ceará,2020-08,Sem informação,2831,2020-06
Bahia,2020-08,Sem informação,3365,2020-06
Mato Grosso do Sul,2020-08,Sem informação,1031,2020-06
Mato Grosso do Sul,2020-08,2.0,1,2020-06
São Paulo,2020-08,Sem informação,8320,2020-06
Ceará,2020-08,2.0,5,2020-06
Rio Grande do Norte,2020-08,Sem informação,915,2020-06
Minas Gerais,2020-08,Sem informação,3971,2020-06
Minas Gerais,2020-08,1.0,3,2020-06
Rio Grande do Norte,2020-08,2.0,1,2020-06
Paraíba,2020-08,1.0,1,2020-06
Paraíba,2020-08,Sem informação,843,2020-06
Amazonas,2020-09,1.0,1,2020-06
Rio de Janeiro,2020-09,Sem informação,273,2020-06
Sergipe,2020-09,Sem informação,584,2020-06
Sergipe,2020-09,1.0,1,2020-06
Goiás,2020-09,Sem informação,1827,2020-06
Amazonas,2020-09,Sem informação,395,2020-06
Amapá,2020-09,Sem informação,11,2020-06
Maranhão,2020-09,Sem informação,67,2020-06
Pará,2020-09,Sem informação,140,2020-06
Pará,2020-09,1.0,2,2020-06
Bahia,2020-09,1.0,1,2020-06
Bahia,2020-09,Sem informação,1926,2020-06
São Paulo,2020-09,Sem informação,7918,2020-06
Santa Catarina,2020-09,Sem informação,376,2020-06
Alagoas,2020-09,Sem informação,195,2020-06
Acre,2020-09,Sem informação,286,2020-06
Tocantins,2020-09,Sem informação,121,2020-06
São Paulo,2020-09,2.0,2,2020-06
Piauí,2020-09,Sem informação,92,2020-06
Mato Grosso,2020-09,1.0,4,2020-06
Mato Grosso,2020-09,2.0,5,2020-06
Mato Grosso,2020-09,Sem informação,632,2020-06
Rio Grande do Norte,2020-09,Sem informação,497,2020-06
Mato Grosso do Sul,2020-09,Sem informação,816,2020-06
Sergipe,2020-09,2.0,1,2020-06
Roraima,2020-09,Sem informação,105,2020-06
Paraíba,2020-09,Sem informação,592,2020-06
Distrito Federal,2020-09,Sem informação,1462,2020-06
Pernambuco,2020-09,Sem informação,2617,2020-06
Minas Gerais,2020-09,1.0,1,2020-06
Ceará,2020-09,Sem informação,1448,2020-06
Paraná,2020-09,2.0,1,2020-06
Paraná,2020-09,Sem informação,3269,2020-06
Minas Gerais,2020-09,Sem informação,3600,2020-06
Ceará,2020-09,2.0,3,2020-06
Rio Grande do Sul,2020-09,Sem informação,63,2020-06
Rondônia,2020-09,1.0,1,2020-06
Rondônia,2020-09,Sem informação,128,2020-06
Rio Grande do Sul,2020-10,Sem informação,133,2020-06
Ceará,2020-10,Sem informação,948,2020-06
Pernambuco,2020-10,Sem informação,1932,2020-06
Pernambuco,2020-10,2.0,1,2020-06
Paraná,2020-10,1.0,1,2020-06
Tocantins,2020-10,Sem informação,77,2020-06
Alagoas,2020-10,Sem informação,171,2020-06
Piauí,2020-10,Sem informação,54,2020-06
Santa Catarina,2020-10,Sem informação,353,2020-06
Rio Grande do Norte,2020-10,Sem informação,338,2020-06
Distrito Federal,2020-10,1.0,7,2020-06
Roraima,2020-10,Sem informação,74,2020-06
Tocantins,2020-10,1.0,1,2020-06
Distrito Federal,2020-10,Sem informação,1217,2020-06
Paraíba,2020-10,Sem informação,436,2020-06
Rio de Janeiro,2020-10,Sem informação,249,2020-06
Mato Grosso,2020-10,Sem informação,433,2020-06
Bahia,2020-10,Sem informação,1412,2020-06
São Paulo,2020-10,1.0,2,2020-06
Amapá,2020-10,Sem informação,20,2020-06
Mato Grosso do Sul,2020-10,Sem informação,614,2020-06
Amazonas,2020-10,Sem informação,466,2020-06
Goiás,2020-10,Sem informação,1567,2020-06
Paraná,2020-10,Sem informação,3856,2020-06
São Paulo,2020-10,Sem informação,7449,2020-06
Rondônia,2020-10,1.0,3,2020-06
Sergipe,2020-10,Sem informação,329,2020-06
Pará,2020-10,Sem informação,119,2020-06
Rondônia,2020-10,2.0,5,2020-06
Pará,2020-10,1.0,1,2020-06
Minas Gerais,2020-10,Sem informação,3291,2020-06
Rondônia,2020-10,Sem informação,111,2020-06
Bahia,2020-10,1.0,1,2020-06
Acre,2020-10,Sem informação,385,2020-06
